O113_UE,Cor_base(R),Top,00073296.cix,00073297.cix,1166,510.5,0,1,ply18,17,5_white,,,
O113_UE,Cor_base(R),Bottom,00073298.cix,00073299.cix,1166,510.5,0,1,ply18,17,5_white,,,
O113_UE,Cor_base(R),Left Side,00073300.cix,,614,531.5,0,1,ply18,17,5_white,,5_white,5_white
O113_UE,Cor_base(R),Right Side,00073301.cix,,614,531.5,0,1,ply18,17,5_white,,5_white,5_white
O113_UE,Cor_base(R),Back,00073302.cix,,615,1186,0,1,ply_7,6,,,,
O113_UE,Cor_base(R),Fixed Shelve [1],00073303.cix,,1166,453.5,0,1,ply18,17,5_white,,,
O113_UE,Cor_base(R),Vertical Division [1],00073304.cix,,581,56,0,1,ply18,17,5_white,5_white,,
O113_UE,Cor_base(R),Double-Back 1 [1],00073305.cix,,581,573,0,1,ply18,17,,,,
O113_UE,Cor_base(R),Door-std (single) [2],00073306.cix,,669,595.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Cor_base(R),Filler,00073307.cix,,669,93.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Cor_base(R),Upper Strip 1 [1],00073308.cix,,1166,60,0,1,L_F,19,,,,
O113_UE,IIBR_Filler,Door-std (single) [1]_11,00073309.cix,,734,67,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_Filler,Door-std (single) [1]_21,00073310.cix,,1984,67,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_Loft,Top2,00073311.cix,,1212,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,IIBR_Loft,Bottom2,00073312.cix,,1212,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,IIBR_Loft,Left Side2,00073313.cix,,739,549,1,1,walnut_sf_18,18,5_Wenge,5_white,5_white,5_white
O113_UE,IIBR_Loft,Right Side2,00073314.cix,,701,74,0,1,L_F,19,5_Wenge,5_Wenge,5_white,5_white
O113_UE,IIBR_Loft,Vertical Division [1]2,00073315.cix,,702,74,0,1,L_F,19,5_Wenge,5_white,,
O113_UE,IIBR_Loft,Door-std (single) [1]2,00073316.cix,,684.5,387.7,0,1,Wh_SF,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_Loft,Door 1/bin/1.5-3 (single) [2]2,00073317.cix,,44.5,1174,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_Loft,Door-std (double) [1]_12,00073318.cix,,684.5,387.7,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_Loft,Door-std (double) [1]_22,00073319.cix,,684.5,387.7,0,1,Wh_SF,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_Stu_W,Top3,00073320.cix,,1000,299.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_Stu_W,Bottom3,00073321.cix,,1000,299.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_Stu_W,Left Side3,00073322.cix,,565,278,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,IIBR_Stu_W,Right Side3,00073323.cix,00073324.cix,565,278,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,IIBR_Stu_W,Back3,00073325.cix,,586,900,0,1,ply_7,6,,,,
O113_UE,IIBR_Stu_W,Mobile Shelve [1]3,00073326.cix,,865,248.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_Stu_W,Door-std (double) [1]3,00073327.cix,,468,318,0,2,Glass_5,5,,,,
O113_UE,IIBR_Stu_W,Door-std (double) [1]_23,00073328.cix,,594,444,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_Stu_W,Door-std (double) [1]_43,00073329.cix,,594,444,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_study,Top4,00073330.cix,,999,562.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,5_Colour,5_Colour
O113_UE,IIBR_study,Bottom_14,00073331.cix,,365,74,0,1,ply18,17,0.5 white,5_Dado,,
O113_UE,IIBR_study,Bottom_24,00073332.cix,,365,74,0,1,ply18,17,5_Colour,0.5 white,,
O113_UE,IIBR_study,Left Side4,00073333.cix,,181.5,531,1,1,walnut_sf_18,18,5_Colour,5_Dado,,5_white
O113_UE,IIBR_study,Right Side4,00073334.cix,,181.5,531,0,1,ply18,17,5_Colour,5_Dado,,5_white
O113_UE,IIBR_study,Back4,00073335.cix,,185,385,0,1,ply_7,6,,,,
O113_UE,IIBR_study,Dra_slide_40 [1]4,00073336.cix,,176,394,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_study,Left Side Dra_slide_40 [1]4,00073337.cix,,479,104.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_study,Right Side Dra_slide_40 [1]4,00073338.cix,,479,104.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_study,Bottom Dra_slide_40 [1]4,00073339.cix,,478,321.6,0,1,ply_7,6,,,,
O113_UE,IIBR_study,Back Dra_slide_40 [1]4,00073340.cix,,305.6,104.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_study,Counter-Frontage Dra_slide_40 [1]4,00073341.cix,,339.6,104.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_WR,Top5,00073342.cix,00073343.cix,1145,549,0,1,ply18,17,5_Wenge,5_Dado,,
O113_UE,IIBR_WR,Bottom5,00073344.cix,00073345.cix,1145,528,0,1,ply18,17,5_Wenge,5_Dado,,
O113_UE,IIBR_WR,Left Side5,00073346.cix,,2099,549,1,1,walnut_sf_18,18,5_Wenge,5_Dado,5_white,5_white
O113_UE,IIBR_WR,Right Side5,00073347.cix,,2099,549,0,1,ply18,17,5_Wenge,5_Dado,5_white,5_white
O113_UE,IIBR_WR,Back5,00073348.cix,,1983,1165,0,1,ply_7,6,,,,
O113_UE,IIBR_WR,Mobile Shelve5,00073349.cix,,366.7,498.5,0,4,ply18,17,5_white,,,
O113_UE,IIBR_WR,Mobile Shelve [5]5,00073350.cix,,759.3,498.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_WR,Shelve 5raw [1]5,00073351.cix,,760.3,498.5,0,1,ply18,17,5_white,,,
O113_UE,IIBR_WR,Vertical Division [1]5,00073352.cix,00073353.cix,1956,528.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIBR_WR,Upright 4raw [1]5,00073354.cix,,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIBR_WR,Upright 4raw [2]5,00073355.cix,00073356.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIBR_WR,Upright 4raw [3]5,00073357.cix,00073358.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIBR_WR,Door-std (single) [1] Door 1/bin/1.5-3 (double) [2]_25,00073359.cix,,1984,387.7,1,2,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_WR,Door 1/bin/1.5-3 (double) [2]_15,00073360.cix,,1984,387.7,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_WR,Dra_slide_405,00073361.cix,,143,347.7,0,2,ply18,17,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIBR_WR,Left Side Dra_slide_405,00073362.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIBR_WR,Right Side Dra_slide_405,00073363.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIBR_WR,Bottom Dra_slide_405,00073364.cix,,445,315.3,0,2,ply_7,6,,,,
O113_UE,IIBR_WR,Back Dra_slide_405,00073365.cix,,295.3,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIBR_WR,Counter-Frontage Dra_slide_405,00073366.cix,,329.3,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIBR_WR,Plinth 1 [1]5,00073367.cix,,1215,110,1,1,walnut_sf_18,18,,,,
O113_UE,IIIBR_Filler,Door-std (single) [1]_16,00073368.cix,,739,67,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_Filler,Door-std (single) [1]_26,00073369.cix,,1984,67,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_Loft,Top7,00073370.cix,,1782,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,IIIBR_Loft,Bottom7,00073371.cix,,1782,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,IIIBR_Loft,Left Side7,00073372.cix,,744,549,1,1,walnut_sf_18,18,5_Wenge,5_white,5_white,5_white
O113_UE,IIIBR_Loft,Right Side7,00073373.cix,,706,74,0,1,L_F,19,5_Wenge,5_Wenge,5_white,5_white
O113_UE,IIIBR_Loft,Vertical Division [1]7,00073374.cix,,707,74,0,1,L_F,19,5_Wenge,5_white,,
O113_UE,IIIBR_Loft,Door-std7,00073375.cix,,689.5,577.7,1,2,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_Loft,Door 1/bin/1.5-3 (single) [2]7,00073376.cix,,44.5,1744,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_Loft,Door-std (double) [1]_27,00073377.cix,,689.5,577.7,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_WR,Top8,00073378.cix,00073379.cix,1781.5,549,0,1,ply18,17,5_Wenge,5_Dado,5_white,
O113_UE,IIIBR_WR,Bottom8,00073380.cix,00073381.cix,1715,528,0,1,ply18,17,5_Wenge,5_Dado,,
O113_UE,IIIBR_WR,Left Side8,00073382.cix,,2099,549,1,1,walnut_sf_18,18,5_Wenge,5_Dado,5_white,5_white
O113_UE,IIIBR_WR,Right Side8,00073383.cix,00073384.cix,2082.5,549,0,1,ply18,17,5_Wenge,5_Dado,,5_white
O113_UE,IIIBR_WR,Back_18,00073385.cix,,1983,1155.5,0,1,ply_7,6,,,,
O113_UE,IIIBR_WR,Back_28,00073386.cix,,1983,579.5,0,1,ply_7,6,,,,
O113_UE,IIIBR_WR,Fixed Shelve [1]8,00073387.cix,,1140.7,498.5,0,1,ply18,17,5_white,,,
O113_UE,IIIBR_WR,Mobile Shelve8,00073388.cix,,556.3,498.5,0,4,ply18,17,5_white,,,
O113_UE,IIIBR_WR,Shelve 5raw [1]8,00073389.cix,,1140.7,498.5,0,1,ply18,17,5_white,,,
O113_UE,IIIBR_WR,Vertical Division [1]8,00073390.cix,00073391.cix,1956,528.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIIBR_WR,Vertical Division [2]8,00073392.cix,,401.3,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIIBR_WR,Upright 4raw [1]8,00073393.cix,,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIIBR_WR,Upright 4raw [2]8,00073394.cix,00073395.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIIBR_WR,Upright 4raw [3]8,00073396.cix,00073397.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,IIIBR_WR,Door-std (single) [1]8,00073398.cix,,1984,577.3,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_WR,Door 1/bin/1.5-3 (double) [2]_18,00073399.cix,,1984,577.8,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_WR,Door 1/bin/1.5-3 (double) [2]_28,00073400.cix,,1984,577.8,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_WR,Dra_slide_408,00073401.cix,,143,537.8,0,2,ply18,17,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,IIIBR_WR,Left Side Dra_slide_408,00073402.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIIBR_WR,Right Side Dra_slide_408,00073403.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIIBR_WR,Bottom Dra_slide_408,00073404.cix,,505.4,445,0,2,ply_7,6,,,,
O113_UE,IIIBR_WR,Back Dra_slide_408,00073405.cix,,485.4,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIIBR_WR,Counter-Frontage Dra_slide_408,00073406.cix,,519.4,89.5,0,2,ply18,17,5_white,,,
O113_UE,IIIBR_WR,Plinth 1 [1]8,00073407.cix,,1803,110,1,1,walnut_sf_18,18,,,,
O113_UE,Kit_2Dr_bas,Top9,00073408.cix,,730,515.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_bas,Bottom9,00073409.cix,,730,515.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_bas,Left Side9,00073410.cix,,614,515.5,0,1,ply18,17,5_white,,5_white,5_white
O113_UE,Kit_2Dr_bas,Right Side9,00073411.cix,,674,591,0,1,ply18,17,5_white,5_Dado-60,5_white,5_white
O113_UE,Kit_2Dr_bas,Back9,00073412.cix,,615,757,0,1,ply_7,6,,,,
O113_UE,Kit_2Dr_bas,Mobile Shelve [1]9,00073413.cix,,729,485.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_bas,Door-std (double) [1]_19,00073414.cix,,669,376,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_2Dr_bas,Door-std (double) [1]_29,00073415.cix,,669,376,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_2Dr_bas,Upper Strip 1 [1]9,00073416.cix,,819,60,0,1,L_F,19,,,,
O113_UE,Kit_2Dr_w,Top10,00073417.cix,00073418.cix,1065,283.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_w,Bottom10,00073419.cix,00073420.cix,1065,283.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_w,Left Side10,00073421.cix,,599,299,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,Kit_2Dr_w,Right Side10,00073422.cix,,599,299,1,1,walnut_sf_18,18,5_white,5_Dado,5_white,5_white
O113_UE,Kit_2Dr_w,Back10,00073423.cix,,600,1085,0,1,ply_7,6,,,,
O113_UE,Kit_2Dr_w,Mobile Shelve [1]10,00073424.cix,,572,253.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_w,Mobile Shelve [3]10,00073425.cix,,474,253.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_w,Vertical Division [1]10,00073426.cix,,566,283.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_2Dr_w,Door-std (single) [1]10,00073427.cix,,594,495,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_2Dr_w,Door-std (single) [2]_110,00073428.cix,,468,468,0,1,Glass_5,5,,,,
O113_UE,Kit_2Dr_w,Door-std (single) [2]_210,00073429.cix,,594,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_base_filler,Filler11,00073430.cix,,669,66,1,3,walnut_sf_18,18,2_Colour,,2_Colour,2_Colour
O113_UE,Kit_Base_FL,Top12,00073431.cix,,466,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_Base_FL,Bottom12,00073432.cix,,466,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_Base_FL,Left Side12,00073433.cix,,674,591,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,Kit_Base_FL,Right Side12,00073434.cix,,614,531,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,Kit_Base_FL,Back12,00073435.cix,,615,486,0,1,ply_7,6,,,,
O113_UE,Kit_Base_FL,Mobile Shelve [1]12,00073436.cix,,466,460.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_Base_FL,Door-std (single) [1]12,00073437.cix,,669,494,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_Base_FL,Upper Strip 1 [1]12,00073438.cix,,554,60,0,1,L_F,19,,,,
O113_UE,Kit_PO_Dwr,Top13,00073439.cix,00073440.cix,1716,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_PO_Dwr,Bottom13,00073441.cix,00073442.cix,1126,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_PO_Dwr,Left Side13,00073443.cix,,615,531,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,Kit_PO_Dwr,Right Side13,00073444.cix,,615,531,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,Kit_PO_Dwr,Back13,00073445.cix,,616,1736,0,1,ply_7,6,,,,
O113_UE,Kit_PO_Dwr,Mobile Shelve13,00073446.cix,,573,460.5,0,2,ply18,17,5_white,,,
O113_UE,Kit_PO_Dwr,Mobile Shelve [3]13,00073447.cix,,375,460.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_PO_Dwr,Vertical Division [1]13,00073448.cix,00073449.cix,599,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_PO_Dwr,Vertical Division [2]13,00073450.cix,00073451.cix,582,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_PO_Dwr,Vertical Division [3]13,00073452.cix,00073453.cix,582,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_PO_Dwr,Door-std (single) [1]13,00073454.cix,,670,592.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_PO_Dwr,Door-std (single) [2]13,00073455.cix,,670,394.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_PO_Dwr,Draw_acc [1]13,00073456.cix,,670,165,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_PO_Dwr,Drawer_Acc [1]_113,00073457.cix,,176,576,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_PO_Dwr,Drawer_Acc [1]_213,00073458.cix,,177,576,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_PO_Dwr,Drawer_Acc [1]_313,00073459.cix,,305,576,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_PO_Dwr,Upper Strip 1 [1]13,00073460.cix,,2236,59,0,1,L_F,19,,,,
