O113_UE,Cor_base(R),Top,00073296.cix,00073297.cix,1166,510.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_sink_base,Top14,00073461.cix,,562,74,0,1,L_F,19,5_Colour,5_white,,
O113_UE,Kit_sink_base,Bottom14,00073462.cix,,562,74,0,1,L_F,19,5_Colour,5_white,,
O113_UE,Kit_sink_base,Left Side14,00073463.cix,,614,74,0,1,L_F,19,5_Colour,5_white,5_white,5_white
O113_UE,Kit_sink_base,Right Side14,00073464.cix,,614,74,0,1,L_F,19,5_Colour,5_white,5_white,5_white
O113_UE,Kit_sink_base,Door-std (single) [1]14,00073465.cix,,669,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_wall_1Dr,Top15,00073466.cix,00073467.cix,641.5,283.5,0,1,ply18,17,5_white,,5_white,
O113_UE,Kit_wall_1Dr,Bottom15,00073468.cix,00073469.cix,641.5,283.5,0,1,ply18,17,5_white,,5_white,
O113_UE,Kit_wall_1Dr,Left Side15,00073470.cix,,599,299,1,1,walnut_sf_18,18,5_white,5_Dado,5_white,5_white
O113_UE,Kit_wall_1Dr,Right Side15,00073471.cix,00073472.cix,566,283.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_wall_1Dr,Back15,00073473.cix,,600,592,0,1,ply_7,6,,,,
O113_UE,Kit_wall_1Dr,Mobile Shelve [1]15,00073474.cix,,564,253.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_wall_1Dr,Door-std (single) [1]_115,00073475.cix,,468,468,0,1,Glass_5,5,,,,
O113_UE,Kit_wall_1Dr,Door-std (single) [1]_215,00073476.cix,,594,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_Wall_C[L],Top16,00073477.cix,00073478.cix,1115,283.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_Wall_C[L],Bottom16,00073479.cix,00073480.cix,1115,283.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_Wall_C[L],Left Side16,00073481.cix,,599,299,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,Kit_Wall_C[L],Right Side16,00073482.cix,,599,299,1,1,walnut_sf_18,18,5_white,5_Dado,5_white,5_white
O113_UE,Kit_Wall_C[L],Back16,00073483.cix,,600,1135,0,1,ply_7,6,,,,
O113_UE,Kit_Wall_C[L],Mobile Shelve [1]16,00073484.cix,,1115,226.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_Wall_C[L],Vertical Division [1]16,00073485.cix,,566,56.5,0,1,ply18,17,5_white,,,
O113_UE,Kit_Wall_C[L],Double-Back 1 [1]16,00073486.cix,,566,327,0,1,ply18,17,,,,
O113_UE,Kit_Wall_C[L],Door-std (single) [1]16,00073487.cix,,594,97.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_Wall_C[L],Door-std (double) [1]_116,00073488.cix,,594,392.8,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_Wall_C[L],Door-std (double) [1]_216,00073489.cix,,594,392.8,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Kit_wall_filler,Filler17,00073490.cix,,594,66,1,2,walnut_sf_18,18,2_Colour,,2_Colour,2_Colour
O113_UE,Living_TV_5[1],Top_118,00073491.cix,,460,74,0,1,L_F,19,0.5 white,5_Dado,2_Colour,2_Colour
O113_UE,Living_TV_5[1],Top_218,00073492.cix,,460,74,0,1,L_F,19,5_Wenge,0.5 white,2_Colour,2_Colour
O113_UE,Living_TV_5[1],Bottom18,00073493.cix,,464,299.5,1,1,walnut_sf_Bsl,18,2_Colour,5_Dado,,
O113_UE,Living_TV_5[1],Left Side18,00073494.cix,,199.5,315.5,1,1,walnut_sf_Bsl,18,2_Colour,5_Dado,,5_white
O113_UE,Living_TV_5[1],Right Side18,00073495.cix,,199.5,315.5,1,1,walnut_sf_Bsl,18,2_Colour,5_Dado,,5_white
O113_UE,Living_TV_5[1],Back18,00073496.cix,,200,484,0,1,ply_7,6,,,,
O113_UE,Living_TV_Base-1,Top19,00073497.cix,,1496,315.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,2_Colour,2_Colour
O113_UE,Living_TV_Base-1,Bottom19,00073498.cix,00073499.cix,464,298.5,1,1,walnut_sf_Bsl,18,2_Colour,5_Dado,,
O113_UE,Living_TV_Base-1,Left Side19,00073500.cix,,181.5,315.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,,5_white
O113_UE,Living_TV_Base-1,Right Side19,00073501.cix,00073502.cix,181.5,315.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,,5_white
O113_UE,Living_TV_Base-1,Back19,00073503.cix,,192,1484,0,1,ply_7,7,,,,
O113_UE,Living_TV_Base-1,Vertical Division [1]19,00073504.cix,00073505.cix,182,299,1,1,walnut_sf_Bsl,18,2_Colour,,,
O113_UE,Living_TV_Base-1,Vertical Division [2]19,00073506.cix,00073507.cix,182,299,1,1,walnut_sf_Bsl,18,2_Colour,,,
O113_UE,Living_TV_Base-1,Drawer 619,00073508.cix,,158.5,475,0,2,Wh_SF,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Living_TV_Base-1,Left Side Drawer 619,00073509.cix,,243,103,0,2,ply18,17,5_white,,,
O113_UE,Living_TV_Base-1,Right Side Drawer 619,00073510.cix,,243,103,0,2,ply18,17,5_white,,,
O113_UE,Living_TV_Base-1,Bottom Drawer 619,00073511.cix,,438.6,242,0,2,ply_7,7,,,,
O113_UE,Living_TV_Base-1,Back Drawer 619,00073512.cix,,422.6,103,0,2,ply18,17,5_white,,,
O113_UE,Living_TV_Base-1,Counter-Frontage Drawer 619,00073513.cix,,456.6,103,0,2,ply18,17,5_white,,,
O113_UE,Living_TV_Panel,Top20,00073514.cix,,1496,215.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,2_Colour,2_Colour
O113_UE,Living_TV_Panel,[Left Right] Side20,00073515.cix,,1199.5,74,0,2,L_F,19,5_Colour,5_Dado,,5_white
O113_UE,Living_TV_Panel,Door-std (single) [1]20,00073516.cix,,1194,596,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Dres,Top21,00073517.cix,,397.5,397.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,5_white,2_Colour
O113_UE,MBR_Dres,Bottom21,00073518.cix,00073519.cix,365,381,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,MBR_Dres,Left Side21,00073520.cix,,481.5,381,1,1,walnut_sf_18,18,5_Colour,5_Dado,,5_white
O113_UE,MBR_Dres,Right Side21,00073521.cix,,481.5,381,0,1,ply18,17,5_Colour,5_Dado,,5_white
O113_UE,MBR_Dres,Back21,00073522.cix,,375,385,0,1,ply_7,6,,,,
O113_UE,MBR_Dres,Drawer 4/550 [1]21,00073523.cix,,180,394,0,2,Wh_SF,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Dres,Side Drawer 4/550 [1]_121,00073524.cix,,329,125.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_Dres,Side Drawer 4/550 [1]_221,00073525.cix,,329,108.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_Dres,Bottom Drawer 4/550 [1]21,00073526.cix,,312,305.6,0,2,ply_7,6,,,,
O113_UE,MBR_Dres,Back Drawer 4/550 [1]_121,00073527.cix,,305.6,125.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_Dres,Back Drawer 4/550 [1]_221,00073528.cix,,305.6,108.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_Dres,Counter-Frontage Drawer 4/550 [1]_121,00073529.cix,,339.6,125.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_Dres,Counter-Frontage Drawer 4/550 [1]_221,00073530.cix,,339.6,108.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_Dres,Plinth 1 [1]21,00073531.cix,,383,110,1,1,walnut_sf_18,18,,,,
O113_UE,MBR_Dres_W,Top22,00073532.cix,,365,173.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_Dres_W,Bottom22,00073533.cix,,365,173.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_Dres_W,Left Side22,00073534.cix,,1399,194,1,1,walnut_sf_18,18,5_white,5_Dado,5_white,5_white
O113_UE,MBR_Dres_W,Right Side22,00073535.cix,,1399,194,0,1,ply18,17,5_white,5_Dado,5_white,5_white
O113_UE,MBR_Dres_W,Back22,00073536.cix,,1400,385,0,1,ply_7,6,,,,
O113_UE,MBR_Dres_W,Mobile Shelve22,00073537.cix,,365,163.5,0,4,ply18,17,5_white,,,
O113_UE,MBR_Dres_W,Door-std (single) [1]_122,00073538.cix,,1196,394,0,1,Miror,6,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Dres_W,Door-std (single) [1]_222,00073539.cix,,1196,394,0,1,ply18,17,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Dres_W,Door-std (single)22,00073540.cix,,93,394,1,2,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Filler,Door-std (single) [1]_123,00073541.cix,,724,67,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Filler,Door-std (single) [1]_223,00073542.cix,,1984,67,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Top24,00073543.cix,,1232,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,MBR_Loft,Bottom24,00073544.cix,,1232,74,0,1,L_F,19,5_Wenge,5_Dado,,
O113_UE,MBR_Loft,Left Side24,00073545.cix,,729,549,1,1,walnut_sf_18,18,5_Wenge,5_white,5_white,5_white
O113_UE,MBR_Loft,Right Side24,00073546.cix,,691,74,0,1,L_F,19,5_Wenge,5_Wenge,5_white,5_white
O113_UE,MBR_Loft,Vertical Division [1]24,00073547.cix,,692,74,0,1,L_F,19,5_Wenge,5_white,,
O113_UE,MBR_Loft,Door-std (single) [1]24,00073548.cix,,674.5,394,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Door 1/bin/1.5-3 (single) [2]24,00073549.cix,,44.5,1194,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Door-std (double) [1]_124,00073550.cix,,674.5,394.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_Loft,Door-std (double) [1]_224,00073551.cix,,674.5,394.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Top25,00073552.cix,00073553.cix,1231.5,549,0,1,ply18,17,5_Wenge,5_Dado,5_white,
O113_UE,MBR_WR,Bottom25,00073554.cix,00073555.cix,1165,528,0,1,ply18,17,5_Wenge,5_Dado,,
O113_UE,MBR_WR,Left Side25,00073556.cix,,2099,549,1,1,walnut_sf_18,18,5_Wenge,5_Dado,5_white,5_white
O113_UE,MBR_WR,Right Side25,00073557.cix,00073558.cix,2082.5,549,0,1,ply18,17,5_Wenge,5_Dado,,5_white
O113_UE,MBR_WR,Back25,00073559.cix,,1983,1185,0,1,ply_7,6,,,,
O113_UE,MBR_WR,Mobile Shelve25,00073560.cix,,374,498.5,0,4,ply18,17,5_white,,,
O113_UE,MBR_WR,Mobile Shelve [5]25,00073561.cix,,772,498.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_WR,Shelve 5raw [1]25,00073562.cix,,773,498.5,0,1,ply18,17,5_white,,,
O113_UE,MBR_WR,Vertical Division [1]25,00073563.cix,00073564.cix,1956,528.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Upright 4raw [1]25,00073565.cix,,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Upright 4raw [2]25,00073566.cix,00073567.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Upright 4raw [3]25,00073568.cix,00073569.cix,150,498.5,0,1,ply18,17,5_Wenge,,,
O113_UE,MBR_WR,Door-std (single) [1]25,00073570.cix,,1984,395,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Door 1/bin/1.5-3 (double) [2]_125,00073571.cix,,1984,394,0,1,Wh_SF,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Door 1/bin/1.5-3 (double) [2]_225,00073572.cix,,1984,394,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Dra_slide_4025,00073573.cix,,143,354,0,2,ply18,17,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,MBR_WR,Left Side Dra_slide_4025,00073574.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Right Side Dra_slide_4025,00073575.cix,,442,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Bottom Dra_slide_4025,00073576.cix,,445,321.6,0,2,ply_7,6,,,,
O113_UE,MBR_WR,Back Dra_slide_4025,00073577.cix,,301.6,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Counter-Frontage Dra_slide_4025,00073578.cix,,335.6,89.5,0,2,ply18,17,5_white,,,
O113_UE,MBR_WR,Plinth 1 [1]25,00073579.cix,,1235,110,1,1,walnut_sf_18,18,,,,
O113_UE,Pooja_wall[3],Top26,00073580.cix,,1165,299,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Pooja_wall[3],Bottom26,00073581.cix,,1165,299,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Pooja_wall[3],Left Side26,00073582.cix,,999,299,0,1,ply18,17,5_Colour,5_Dado,5_white,5_white
O113_UE,Pooja_wall[3],Right Side26,00073583.cix,,999,299,1,1,walnut_sf_18,18,5_Colour,5_Dado,5_white,5_white
O113_UE,Pooja_wall[3],Back26,00073584.cix,,986,1185,0,1,ply_7,6,,,,
O113_UE,Pooja_wall[3],Door-std (double) [1]_126,00073585.cix,,994,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Pooja_wall[3],Door-std (double) [1]_226,00073586.cix,,994,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Pooja_wall[3],Plinth 1 [1]26,00073587.cix,,1198,300,1,1,walnut_sf_18,18,,,2_Colour,
O113_UE,Puja_B_Dr_Top[1],Top27,00073588.cix,,1196,425.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,2_Colour,2_Colour
O113_UE,Puja_B_Dr_Top[1],Bottom27,00073589.cix,,1165,399,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Puja_B_Dr_Top[1],Left Side27,00073590.cix,,781.5,399,0,1,ply18,17,5_Colour,5_Dado,,5_white
O113_UE,Puja_B_Dr_Top[1],Right Side27,00073591.cix,00073592.cix,781.5,399,1,1,walnut_sf_18,18,5_Colour,5_Dado,,5_white
O113_UE,Puja_B_Dr_Top[1],Back27,00073593.cix,,675,1185,0,1,ply_7,6,,,,
O113_UE,Puja_B_Dr_Top[1],Shelve 5raw [1]27,00073594.cix,,1165,328.5,0,1,ply18,17,5_white,,,
O113_UE,Puja_B_Dr_Top[1],Upright 4raw [1]27,00073595.cix,,319,328.5,0,1,ply18,17,5_white,,,
O113_UE,Puja_B_Dr_Top[1],Door-std (double) [1]_127,00073596.cix,,666,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Puja_B_Dr_Top[1],Door-std (double) [1]_227,00073597.cix,,666,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Puja_B_Dr_Top[1],Plinth 1 [1]27,00073598.cix,,1183,108,1,1,walnut_sf_18,18,,2_Colour,,
O113_UE,Shoe_rack,Top28,00073599.cix,,596,397.5,1,1,walnut_sf_18,18,2_Colour,5_Dado,2_Colour,2_Colour
O113_UE,Shoe_rack,Bottom28,00073600.cix,,565,381,0,1,ply18,17,5_Colour,5_Dado,,
O113_UE,Shoe_rack,Left Side28,00073601.cix,,1181.5,381,1,1,walnut_sf_18,18,5_Colour,5_Dado,,5_white
O113_UE,Shoe_rack,Right Side28,00073602.cix,,1181.5,381,0,1,ply18,17,5_Colour,5_Dado,,5_white
O113_UE,Shoe_rack,Back28,00073603.cix,,1075,585,0,1,ply_7,6,,,,
O113_UE,Shoe_rack,Mobile Shelve28,00073604.cix,,565,315.5,0,4,ply18,17,5_white,,,
O113_UE,Shoe_rack,Door-std (single) [1]28,00073605.cix,,1066,594,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Shoe_rack,Plinth 1 [1]28,00073606.cix,,583,110,1,1,walnut_sf_18,18,,,,
O113_UE,Vanity_Base,Top29,00073607.cix,,849,74,0,1,L_F,19,5_Colour,5_Dado,5_white,5_white
O113_UE,Vanity_Base,Bottom29,00073608.cix,,849,581,0,1,ply18,17,5_Colour,5_Dado,5_white,5_white
O113_UE,Vanity_Base,Vertical Division [1]29,00073609.cix,,544,74.5,0,1,L_F,19,5_white,,,
O113_UE,Vanity_Base,Vertical Division [2]29,00073610.cix,,544,74.5,0,1,L_F,19,5_white,,,
O113_UE,Vanity_Base,Door-std (single) [1]29,00073611.cix,,654,55.5,1,1,walnut_sf_18,18,2_Colour,,2_Colour,2_Colour
O113_UE,Vanity_Base,Door-std (single) [2]29,00073612.cix,,654,55.5,1,1,walnut_sf_18,18,,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_Base,Door-std (double) [1]_129,00073613.cix,,654,359.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_Base,Door-std (double) [1]_229,00073614.cix,,654,359.5,1,1,walnut_sf_18,18,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_Base,Upper Strip 1 [1]29,00073615.cix,,850,80,0,1,L_F,19,,,,
O113_UE,Vanity_mirror_75,Door-std (single) [1]_130,00073616.cix,,594,744,0,1,Miror,6,2_Colour,2_Colour,2_Colour,2_Colour
O113_UE,Vanity_mirror_75,Door-std (single) [1]_230,00073617.cix,,594,744,0,1,Ply_OSR,18,2_Colour,2_Colour,2_Colour,2_Colour
